Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encrypted
Asus,2.899100828270545,8,512,15.709170937753282,3.969157578154302,16702.35101114597,139aa2f04ef9de9ae2edc3ceede8d27742def441c9a98a5d31c17f0ae9f13582,gAAAAABn8Rn8Mg0r4i_2iSdGeF-nhuZldtniWIix1ibD6kOY82EU5v94-1VJlAYMnXJeirk88aMBgeDYeas_EMMe0A7znerGHYV7nJ05xH8_GmIQzeGIW4I=
Dell,1.8881006148267807,8,1000,15.400920478952624,3.605457001041051,31232.363630769603,3791a3e8e55fae671ad15b4b551125a9cc87014d9db2c9adb4d7056037e10820,gAAAAABn8Rn8euHrxa5gNtv2PIIqKklF6auV1JRpba2_8797ltfX26EaFCjoXS7hwHrOxGpdWdrkgykTz-eUw3PFBqAyAmFDbG5jpVTBobM3qb8dP5Q3IVA=
Acer,1.9548203262381776,4,1000,11.697145739152676,2.2460710556344123,31169.850513456506,6998ae515775e0e06e307ca5f3694df460c2c09ef3aaeba915f62c270939c356,gAAAAABn8Rn8c1E8oxaIrPa4uj9gcjuDXLI_VXdxE3A9Dw5xVo2VkFVKqaoRLRwvviNxID0XAFv1fvCBqDeqpodNQEWXwJnvJabctuMJ_DE_lCiSe3t5b7E=
Acer,3.654464052533793,4,256,15.685975361689948,2.104817739217965,9486.59493721812,bfb624794ce07c21bb3672e1980117ab96a5e460b53e342a84fcd0bf04277bca,gAAAAABn8Rn8UTu-b5m9cS759AunzYLN8phGvy38idfe2UQJA1tQWps80z3z4z6ygnDIsbdDLTSc8KwJRGMoVUINuSsnAkzRKJIHB8Ww0rUFH2mI-8ohzHI=
HP,3.8652886553340817,32,1000,15.71161286909609,4.969269240228003,33005.18133837966,2c3786b7fd02da7603cadd9ca8dbdb7f7de10082f997082720e357fe157830ee,gAAAAABn8Rn8S0KFj06wvE_iyX8mB-OGJnX8lLunNTpMQc1SYTZqBPq1rGP1nhTZb9yrK8NWqawFaKPFkUWI7npjQ7uBvgUFOmfTMz8g3o0Bd2vnAt2FBS4=
Acer,2.4332732906993826,16,512,14.60661617374597,2.090063996447216,17299.66299417338,95844f4372632ab630ad5c133f2ee09a81f4a163f114827f161ff7cac1c63193,gAAAAABn8Rn8ql2JraErRx1bmUk1A_of_hp__e3YIcM0a8VQnoS7oGIWbrC6h23uEgiaqWHT-IO4bKiWNit5ah2EarqKgbz3fchhQVN3LCzAR2uqDleAf-g=
HP,2.1768616828588847,32,1000,16.94217069199023,3.333584759150479,32993.53208719504,47fd110e23ad02795bf6de7d30490efb27df698ceb9596b6d03185ba1bf4c219,gAAAAABn8Rn8GtLNolJj7yQoiP1B8uFLifFz1zX3ByiHzfdktjWbdctpPhhsx-MZRUbzYqE9TGkruB3p6bhw1TreANKC38nSOc113F9WxbaqaKKE-9Q-IsA=
Dell,3.1099988580975397,32,256,12.951523435547312,3.513857073823087,10514.889245702288,85a7d92df44b9e5b805cfbc1b2140e68245e9192e8de8ee4cac547632894a173,gAAAAABn8Rn8d9rwPKr9RYMql-3mluwenZcWZZCr4v7wAiWEsLtZnrshpj9t0-iuAIJWzqlqTTjMAtipSUiZlpccbCTzcQQ1ifHQqQabimiOKCgSWkLz6X0=
Asus,2.5218354277452413,32,256,16.64763468945111,2.351840443401336,10859.96282331094,07f71782a89a8f3d1e91827e1b3190a85be4415ea741646e8408ba05f0b9d406,gAAAAABn8Rn8ei_V91LKNxfJWZke5DPIIUOsnB1bWYUOQnrvZAihVQ9rj8UfA7iY4t-Qilb8nFLfcaxABcoyTCzdvP195YH8E3Kq6eWOYr-nhnJ8Hx5gE4Q=
Asus,1.5634658891508622,32,512,16.488386689739023,2.5071853353191487,18310.41380623579,99bf3d6822135195e2f3a9e909beb3a26823ec6a24c749645497e62e8fccaa7a,gAAAAABn8Rn8zgWOPC2Df5NnXFSmSVP3IQjEUYfpyNqOAXeg0ANxOb8iffNm1UJN7fND4zNu1cJXYkAaUvcEj7IV8wiL298v6hBdgfwh2hzvJ-bOjZ3ta2A=
Asus,1.890381493415476,8,512,11.068883958496269,3.0554150192310576,16833.276091774973,2431273a8a14e72790b9a0f6d4ddd2be01134130bd9701da8b365344e483574f,gAAAAABn8Rn8JCTUnlQU25SJqrZuT9VOwF_IA3cvbhl5_nA-_73Cf0QnFDg034X7xmtZYh1-5ezgNPYJtSMPo9pbQwkjGX1AJmn7vOYsNV_tGNX6UVy6Hkk=
Acer,3.289930572118494,16,1000,13.700699158848868,4.285027628640988,32339.842111645936,3ed4ed3d609b1b62b889702d607f854e79b85c2e4754878c93be6e9086f1402e,gAAAAABn8Rn8K4b8LzCt8EqmZUbSS1pHrrX03-70CFxu27zey76jzOKjwRygsOCymRct-g9YseD3nxNiTobAJwlThbpPJkvygKn6_BNXzdtqb9kAWDNkGbE=
Dell,3.1473098547753784,8,1000,16.86262539830944,3.5212472721808004,31954.95009707073,801da349cb470e2fe174d2388012131b4991f1be9b6a81c42bf866eb408213aa,gAAAAABn8Rn8nruqTkcWXW1cQSEBMFxYssS0lC9lVYdj8GStdUzWs-5r_eihI8CoKNXkO7CvhpsHOI3M3Ivtrz4TBypApMTpHi4IsEodp7UnwqWnFO3rzUs=
Acer,1.5677399812587087,16,256,11.618728174448457,3.9137056236588847,9437.652448312245,9f829dd9992648f58f12ccccdf4467f48bda4e8f1a5f8c7389cec287f369bb90,gAAAAABn8Rn8419F0knuCUom0vCboR1D6LveFq9yCkd_bsOPP9HMJlbta2lWDTDU48QI0iswFp4K9y7cpR05uOUJQXD7YpnDXQE0ofTKLTg25XH9iQ6Q810=
Acer,2.054930404832373,4,512,14.286708166299915,4.9555236652720245,16879.49194023418,8eb4298287363d50f725311ebbcaacc7de70aa69ec9fd2dac4f27334ce6cf041,gAAAAABn8Rn8w5DrUntphszJheU12SGwxojV603b4xJqo3G-ac0f7U688t7aJaXnQUugZo2s1ANZQ2unN_R8AV5gZsbNrA-rdV7nRtOjfFT2-MngU-1JuGs=
Dell,2.0776869914701788,32,512,16.873745042246625,4.304016305939629,18371.75254715768,66903f2728834bb98c78463da9c1fd6f885a86e2de77448ee9e8591ae5b8bf85,gAAAAABn8Rn84mjcW6-swpnOVQgRRxuYfuGYbZrVQNaY8T3zi08KWcK_xXLwq6YWY__NEOZx2qr9jFxcPoJfpKS0ypEFG16Av2SP9smHW8Iau_KNynU8IcM=
Dell,3.179731858996821,8,512,14.332972544635162,3.3030844944236533,16959.08793158975,c07a1089f59547891acc44fab9455d13f01eedbc94af9d0e125447e98343bfb3,gAAAAABn8Rn8x2PBq3HBnXI-D2Lq2_x2QZpDpWL32kIxQlKCBB-SUGOHIgJ9ogQXgBHXNaZa7l4R9705SnkMIO8tfGODG9d2wIjFlUVRNAsVPsqQibjOyJ8=
Dell,1.5492763443859103,16,1000,12.138891817832937,3.3393257653896464,31849.94957524409,c89f7e8b42a2a82e7a3bd08bb896701e61d64a33ad6b5da331df50206eed31c1,gAAAAABn8Rn8qbX0E8eKUEt9n2TRm5rOlh4kLe90gdf55UpBA7hJKYsH1dDSh320u30f4G0TaAFsUtGr54fFtuyNOH6cRpvqA4rPFYGD65MaKrXaSdCqje0=
Dell,1.760271454961435,4,512,14.493099380555538,3.856316231123015,16691.8538808074,92db7d1a2c1a938f50a57f3cba5f70925540d9eb2e42c5bcd8e3b0310d9951d8,gAAAAABn8Rn8l28QQz1z4p2Wms6GX4j8RGCWDQl0hHkdQxhQ6VT2FXoP2j2M4PS5RDv9wJ2HETXO31c-GYzdcLJrjuDEBu4PrOTXSCCVPzG0c1r6BCLBgGI=
Asus,3.499790213432973,4,256,12.22664344369728,3.996095625256713,9454.453848798114,ce12b68c6979962caf809ae596bab8bac28e517cae9d77f274fa5374facf41ee,gAAAAABn8Rn8Z4l3j6QFb9A4418vxaj7l7-KPsOhhbD7f5R7EVx_GWRnqEpZbsc87j9tPhEmQ9kMbCR8l08_Zs3U96bGKsDMNPf9tZ4Z2OBsYgas8ijD8wQ=
Lenovo,1.946361655135834,32,256,14.118225577366903,3.502132777510014,10327.843844709536,56f6441ee343b0caf5d7139f8ca08bfcd64d0df5e4d2669f295bcdedbf0477d0,gAAAAABn8Rn8SpdcVmY49kj2vwXIRHQc__7H1-fG5jHbjUCSnwVRyoKDdPkw0dAyGb2uVVfkvqWEeHyhdw8SFwHAgS3b0dajSE_SjXrf1Q50B63kvx8VzFs=
Lenovo,3.131865269629687,16,1000,11.444253307474089,3.93458366844494,31996.360216835685,ac531153c1212f6b486b3f1062c74ba1090d614abe52441710624efb7d2fc60c,gAAAAABn8Rn80In83btxpHMPDf4WkMa-RB3_NyKqkIslj5HBjp1ooCW7GLdpg34ebFK6PcpHcwSn6IsBnWogBWBupg5MSY6CtOWxKyPr1SnKfFFra_-yZ_I=
Dell,2.095456952616816,8,1000,14.632896015286429,2.070597483242296,31624.8432680589,7c8a07be1b22cb0b725c97c23bbaeaa28478702c72ae1e31581fb86fe7d9dbd8,gAAAAABn8Rn855KUOau20N7YU3X06eov7Jbjt48ToMV7tT88Ue9Ds29LBAf6CBsOKm5geJccJtI1TzqMcH-ZqT4NQ0FD0fvXredqrMt1rsgofQDshyVH15o=
Lenovo,1.748603481898363,32,512,14.10073963476895,3.2888685916905325,18295.118647808857,1ee41c9b5afe6f4b22223c06be290c266406071fe11f2619fd146c5c36e52ee5,gAAAAABn8Rn8h3U8IQzy9Wzkj_Vao6IIxuDRkqkNW-sIyG8Mx_h3mXiKNAO3UByVdfWT2uGt9OGf43-1hzr4JSaH4URU_SSIrBVpFPEg_2HqGUtcFQAkBM0=
Lenovo,2.107930477498635,8,1000,15.440968212568778,2.8368142282204305,31362.16189438691,38110891da761e5bfa55724f24e709d1603d1e89290f673ec1290e56feb9290e,gAAAAABn8Rn8_OnowWO9dtgkTS9p-2kFfP6clNcoiHDIIFiYU1p2NqVHpSkpEEy_Jh6zPUScw2KwBVQGs6zv0hOR3SdVFxpE1k0AYhTWyN0rIVyLlZLMLck=
Dell,3.305667329639148,4,256,14.784202826952711,2.3875233357293317,9107.981058442165,85eccb579328a36145a8b14cf3889b4513c6384df71d7a7cae9e57bc87ff8177,gAAAAABn8Rn8srCBAIUL99O5AsT5ox7TMEnux6tmeWSawlpTYkGiZEno855pW300DSDGw3ewU76tNkPRNbEAilYHl__nRQap2QSKISubGr4pF0yug6gNq40=
Lenovo,3.6392411702657146,8,512,14.29763761118454,2.2986395384263254,17146.71360929845,3049f4609539ae683c3d3444145bd92b8a99e8706085808510f3aae9f3abbd12,gAAAAABn8Rn8pt5LruHBMTolLyRK2rB3NuwsPUqwnL2cRBf08pV9UC4mbgPDFo4XH4uXAGEyNlwLt7hyBuRA1iiy0bOUmvJ_tgoLB_a7xfc8wsACjuBFOg8=
Acer,3.575549661417479,8,256,15.138673095488729,3.809576496844002,9491.27221480852,49d433c48cdae9b83824c27852f63a384789cb6575033944bf704c333ec0d064,gAAAAABn8Rn803_Cu7CDsYgrWQOvS2t1FkDjjY9jsPWKfro6AkWLgpE-jeOoFtg3ANoBK_RMxeqqkMu2hVDNeP2abyeOU1d8JpC9SxTa1aSP9PsvPBj-jyc=
HP,2.492958824046137,32,512,11.863651481433385,3.570801641457835,17807.040217535818,464dff028143eac6927d9b55450bd49fcb6bee2ba45292b9311d3be47436dd0c,gAAAAABn8Rn8sr9Rf-AmyYYAxqhYvz33zxD7FULNo70MtBLDO7U8epWLZz11u4YjrYe8zJFD1pI4CoCS4Kc1236LH-H0gr5g0HGJYmSBWva_4allKjPVneg=
HP,3.1702128414266157,8,1000,14.572157967551624,2.760752350989108,32097.517261509493,edc03ac554eab9171f2a2519e16c50f728c7c8592e3a855de9f63511720da305,gAAAAABn8Rn86nnWSRt_JN4ajPjuRAkz0PGWlwfpggewjW5pxpW026fjR_xqCFEHR0a-QeQedgPU-ClybYroCnYUy1wZOq9ZEpMkH-1imYJ8an4cyXGP4wc=
Dell,2.0124607385395525,32,512,12.032663616936668,3.4128501763175434,18042.955600013647,25c89f0a3bb75b28d9c3524a3dcc93e21136d5b477b90a106fefc8f5b06159de,gAAAAABn8Rn8Wp4ay97NCLBFtIrLiRX8SvyPGVIEzDlkZ6pDBr4uKcJiq6l53VIUhYePiHY7e7zlITn32n1LxDH8ciOubtezaFTcW8Y6OhsyEsrrIjHWfr0=
Asus,2.2328693256525334,4,512,16.553133247111283,3.476696945547225,16746.84865578127,0e52e6a9a4f861a9578701c982fe925aaaa733150651511659a22315cc2b3ece,gAAAAABn8Rn81UdCE6HUYrN8NSdygCEw2LnXriYPPf29Ql0-wHoIDHwqDF2weDrLBFtRXOWECHH5CjY4nwAq_PWsk7wVp77AiOvSVn1_WxLNHlTp_KvzRkc=
Dell,3.7408395463027992,32,256,11.410004629073626,2.5850269413158475,11055.045240035955,6f0356614660580b91f06115073232a3cc19738611694337427da1c3c4a6d2fe,gAAAAABn8Rn8tM5_YMhWsYwdzw77_SRxuvfnbcBUBdyYzyq8KxJXxZje50Uw-AS8A_1rKeKnoUkeabyHaZETUwB22uZC5gcmmn7NeFi-YzTr_kGIZsGWOAE=
Asus,1.53250480877684,32,256,13.58224849814476,3.956279185644952,10462.141838886577,00cd03eb42f973cb57db7115c890e28bcde98934a87650990816c717cef3d6b5,gAAAAABn8Rn8deUigXrP7Dp9mRdQ-3oHrrtpqXp4zkLENqCTkzGSxqgW04ficICCCSV5JU3s0lt_hts0ShT0vOmqsdT6LqoKR3HyOpCMKVwNG7ICxSouLxU=
HP,1.71377132713617,16,512,15.174784865932669,4.342758069158272,17155.73800658763,ea28d0f4dfc76830409ec8dce71c75603bc9cd6e51c5d3c8747cc141433e7214,gAAAAABn8Rn82vQ4Z0aCptArJ5sbWKUNcPZvUn_f-Vgz3SvpWTIxg0R578pBNMNXow-dVasgJNpeH_fbz6qEH-Q2GZAKkhkf_xAfLFUMVX7Wdv8ZLyYZ8j4=
Dell,2.019715637865068,8,1000,13.748133270009554,4.374390622668557,31568.083455808148,711d154f7f9951468dfff15c3fb6a8a7ad8472a995daf8cea8a9f3ac1baa5ec0,gAAAAABn8Rn8J_K0wxsRgpPGIajyPk3XenMjY13LrEpjF_S_MSmSAqBl7OUrpjCEm-c_okkKjW2jpSaBaX7d8FYOeDG0ecwEQI-5Tm4UQxCvhn85B6QcfXw=
Acer,1.5663305096845492,4,1000,11.552571519397414,3.807409492110365,31197.896010928464,4d04c8c99edaf0ea65a49b36fb30c0af2fa4d9e993eb8e338a1ce6091ed3f0fc,gAAAAABn8Rn8-7LgB-D-Ybifzw8TuC5-LkGrSyOHMEXppU02BI49hKQgu8H6icfuboqeu04WEFKJYpqakqrhFMTBzP0RkPTjZ1GgbTEgMGbOfX9owpFdWhA=
Lenovo,1.9535885877244932,32,256,14.320274096760244,3.5349157475570423,10711.444213390389,17089d070fb48674a386dfad13ba7430b781f62ea54d089730217f0d48c852e2,gAAAAABn8Rn8QqWO5pzFyo_Zu1Og67rdLlLJV4OJjVox7A65HfWIUGun5YeF51dimvHzE-wd12PecMT5oJG0Nv_00pBZGqW0QTTmiDgHtATiaBhz5o4zIXc=
Asus,2.95760390242423,4,1000,14.849791452964126,2.1830214290161845,31533.20155491725,3f713552fb409d585a1ddaff6240b72394e6692d4ebb23d64bdb771f656b76ca,gAAAAABn8Rn8leFMKbVqbZ-pMoxezBSqbhZFNjUSDFAByXi7YKR3QvbYExTZQSPyh0NhnXysKQNdsMu0gegDBuhZBppEjz2AcNi4Yx3h3sQT0mnhEcGW9zg=
Lenovo,2.5535613764812446,16,256,15.222753865943046,2.8634938965548176,9478.12050527792,465d1d51459e5226166374b9e295e7439f6a33e63f18c62bb040a494765bff36,gAAAAABn8Rn8SWsRxxmvzkKKOq2QgtN_3s2YtUU2hsS04qhVnuYSa-MUjZTOqcXMZhDsaFABqU-0LcOODy7shtCEoAfQJL39DSac_JDfv4cgAUoqSkhXnpg=
Lenovo,3.731679277692437,8,1000,13.239558886776551,2.27981434033451,31512.88406850961,d9c1c5e14edc7474b8ca8bf1c71eba19633e138459a63da15453ca84c742e2bd,gAAAAABn8Rn8Bjr-wgRZwZ0sSMJuY4JDzgcy8unx9eUjzMtgIN1HNatShiUfWhYA5l4EYoyP43kRyqjxbsc5shCG83tRT_aWlL5m5DSr0Y0SLnAz0WiTLBE=
Dell,3.5436089043461023,32,512,14.381959826172572,4.89146948263542,18702.47855204765,45383539e54c1c2136aade5c49ea71726578badc25fc44f7f7ebc7a465c9cd20,gAAAAABn8Rn8SeMk9jKEfXL5QK9B3K0I_BZE_lDqwWPgVdDih7S485wMka1G1_pMJPft3ySl1t3GGVB2YHCpY8bYpx9d6OGlWdfbJ6yS8t_kGym6LMSybwk=
Lenovo,2.35454337924469,8,256,13.704118849633478,2.405240438677282,9143.215708902308,976b7f5b65754ad6ea28ff4f61274268baa0a35d73e433494252abaaf9fdc601,gAAAAABn8Rn81evJAWaS0kdcWxJTIlqaVGCsBLD2wT8MNgy9EZJPoLUiwbIq8L-4EjSik3YEaxZbRFxnQrMrKqJ-h8w3TxbplPHSgZWKJzjN6lQe_W3KNZc=
Acer,2.1485585835782315,16,256,15.03233623251352,2.455326229553306,9819.847510197049,9dc0ecbe9cc8f216fd03d5e318405af633791273b1fe62526cb4d29b91cadadf,gAAAAABn8Rn8ko4uVh4Cb8XCo8x1BwUNpx_7TbuVMKhxV2gHOlym9gC5yljjB9hIa20qHuXPF4zqPm5c7g1VZ7-ot637LumPRLCbemolnBnapm0dksT5Ox0=
Lenovo,2.4492310204181678,16,512,14.501341803948913,4.668729854991477,17407.53842775571,9f226b9732f0c5f7bdeb6e313ca91b51610fe377c34ebff889d6511d51a9b2e9,gAAAAABn8Rn8BpxP65ON5jZZVlmb08I66KrNxn9ytrKIkarVCaHZttLu4uTzzHCVMoWMyTJ-FOPAWnCFEigwvEs8jp3MyndZDW80zgCf_-Cxku1vsuTP4jU=
Dell,2.975737356287019,4,256,14.154537317354809,4.831784850429374,9126.589411524554,660e9bc5a487e9a563df1f5907521cb9f722d480360af0030718380609e47503,gAAAAABn8Rn8gyzt7lHYx8pV4f2Hgs8oosuvgEfPe1hSQ54QObq_nxDUrcxKQLki8UupoDlYhrzaQPBvcDK6uz_KAvVNl-06z8ClFXIBjBKawf34wP0Jrlk=
Acer,2.17015910205719,32,1000,12.497146201029492,4.29748711770473,32689.03038985435,f1211e765aaa062bed66da7e8b06e2b2f1ff0a5fb1f1ecfd201a79f212c5c17c,gAAAAABn8Rn8vgpDkrtjcfFLCffCMV474AoF1H-eLgyXGtVW4HzhPH3gvPy2ZsFA1_jsj1wLtdv8NvqXbKbKuVfqV5dL-FBCZpCx5nutoZDpfSXmnt4vY_0=
HP,3.0603722696228357,4,1000,11.012111106489405,2.0162147710180096,31828.83010465009,9e2cad23e3958d7029b99a62af926374674e0c36cd2d720b190c0cb34da279f1,gAAAAABn8Rn8c3ZZ9m7wB2h6wLmsScY6FtJqMvvKdnqUxkDkP0bMhcHj4eLu_f5pPl2Cni_SYhWGvHlN10WfFgtZSeD2JRw8Yq8D1rAySM269chHhepdUWo=
Lenovo,2.523529130478101,16,256,12.044490051868577,2.004038812869691,9415.94255327567,76137c289f4cc221d7f4139b61e035d254429459596fe1a6bfac538f53867aae,gAAAAABn8Rn8Cf3nzz4OXEHquuJXlBG3gPS_zEVl5uzhMOOlOvJ4dMBIiN3wKOj7HcLm0gpMoy-gtLFWu8Cjj1cWGcHiMzlsAZn0vHD9nmN2bhOjlHsWu_g=
Dell,2.8801179521299507,8,1000,11.702396248545012,3.1343023093623525,31601.43744615208,ee74a845a601489d5f2e0c947edb2b9490704c8654bdb60633a4d8a1a5140989,gAAAAABn8Rn8Pxv-xp8Uyihc_ggWOtziSAKTidGwOTNpWiWM6JrqdHd6_If3Dl48DuAa1X-PHePgDOvYa5MJnJGSW3O6xGD0QGSu9OyR_STQyGfhfry3CmY=
HP,2.590316322838292,4,256,13.69450847006568,2.4301861100326776,9328.964725005384,556ed7c072ee9b2410db966d9ac1c1dba98dea8819aa08c38c62258d4f3c19bf,gAAAAABn8Rn8v0X3Bsfyv2gljKeTg-6qjMx3J9oz-EdQMD2oFmjNtEVF6Y08JCDs-SGt-FTaW9HllLVmlhoHjB8D5n05GpcsmJFdJx65M-XvrS6BIiZQ0Uk=
HP,2.236164398854794,4,512,14.673548904571067,2.055158426454792,16523.52327190858,1b5d297adf04d5415649ed57ba8572a20d16962ca8c7637dd7b6f49917e28203,gAAAAABn8Rn85ZhUf5HyjdqVd_qbfvr-JAYPkYe-4Jq8-Gyx6jERGYzNk1vapClOysLmJVMX0UkLGq2EPiGxA4Dvzw1rePL-87qbTP3lddTBSPaGuCIReNo=
Asus,3.871133267405392,8,256,12.27851005210885,3.392200068213514,9829.331415396638,fdf6c8751dd29381045a5bfa92d477354b4c42669f363f0b0214d855fd669540,gAAAAABn8Rn8SCn1zA2cc3Fdqh8LLJXrIsR4dW44mnh-A9u0AA6vHUqSJvgAzoWmQyz79Y24FoeZ66eh7DhDUAVwcdnQeoVUVJagHJrPKwxzUVOdixHOJgE=
Acer,3.409014485399402,4,512,16.634342575803124,4.829185692220914,17204.64783482446,e91a49776534a7423c2f0344d98a5bcb22215cce5b0d17298d29a6cff7cea55f,gAAAAABn8Rn8mAd-IaHEHLqQLpkg_zzun9I8YzkKSmDzLO0kpFQCWBmgX7eBfnyQTOCdO_SWsk2KI9RGaeiVUqOSI_i528yO8vrTR3ovQJ3IBGIZdHwpKM0=
Lenovo,1.8502829394161315,8,1000,11.040092775343329,2.9714587247072943,31515.502993169488,b82cd22197289f455092271263b15fc3a9a69d73e7ee14d1c1bec31347319498,gAAAAABn8Rn8IzO3lBbjc426Rt_-XvOp2cPu1cbjFwaekZvwX7u59CoJDMBqk5YNWAxMN2W2r4t2vkZ1OfXpCZHFv1RZwTWu3bPUdGdneWtlFNBPlb8rbOk=
Dell,3.671169939744782,32,512,15.633806090992056,3.9834220352860896,18366.44450856108,6b0311d451918777f9f2edd4a24c25b385bd054a4ab0fc58a3326241366ee865,gAAAAABn8Rn88P0z5uHtt93ZVwT0Vm_AYRmAUIm0f5RDeKbtYh8syWCj8TkpPk3vL4tNshyPnb5QnIzZUpQZJtC9qpFDtB2z3h5BvBjOt1xACy1HXUAeeM8=
Asus,2.718577995623784,8,1000,14.751228617182656,3.956706059397322,31416.859879837644,dc2fc7d2e97e6cbe485b81973e07747bbe626a15bc4d13e580b85ce4ea63fff7,gAAAAABn8Rn8FfUF5gTx9EskIZ-ngkTNLfj__52IA0dG6wVsa6AsZI5kSaMEzW9HNFx4yLmIY41hn9L651mlb_SiHQCpIZsr3hkiV-KrAkvw5w8oRymU2TI=
Acer,3.7363805672352286,32,256,13.241328806286091,2.753240310995503,10905.979465289627,f676b424a80d376935e365a22af7051dbb14415dad8912b215eba46d9cdf080e,gAAAAABn8Rn8Kv4h9onMUaH5AUkVpK9mFyk4ya-Ip-JPUrZbxJOvshpCaO8MqCH-7iK-b2vNbKQ_WqY9If_BX2TnsKAvn8JA0zbMcqcT1MliATErJQT-TU0=
Asus,3.499638139868288,8,1000,11.302933666474448,3.951275746471593,32336.20253073521,3abfef9f542d6134ac40f13aaeb898865af7c7bedd036a31cd02b7a3159fe087,gAAAAABn8Rn8WWFbgzsnNFq194nf30qPK-8J55UctEmjP0uWV0m-OYLGVfqRGEcB5h1JHpDY_G1-UcpAgYKTiy8R6iCv2KWKrf_hN3gfKQ5bxD1Lrct2N6I=
Acer,2.563033761173084,16,256,14.764919430705676,2.637001922860674,9790.713628803494,e756600711be9a7773ae802d49031ea6c3f068f14d27453d55a384e721250867,gAAAAABn8Rn8SPLVTncArKON-VXjXdsTtUotzLnAc9skUIQOWEHeKKxzS7JcBLYlaAmnvGN3Jg0UqrtsljrpBjt7haNaPjJflyx4Prj-_zHJuUFwJPxHUF8=
Acer,1.5561732708002936,16,256,13.313681077193888,2.366022240730667,9168.638971150249,adaf7f6c14edbe51937e18b1f1718a96479d8141fd60a5a19041790ca4f6acc9,gAAAAABn8Rn8P3-Alnz4bAa-cDTE_xyPQO9WnkaTFlUjkOA92CujdeNIBnM6i_eu7iDIbP614I-6hk_1c2ICXMp_FnDrqNn2h_WkUlPFwL5oADoxwtxhNus=
Lenovo,2.171693398462365,32,512,16.617602836479314,4.10414985667907,18277.152535880618,da85c4e3bec9bcd4f394714a885c96eb3a68f95bd751f1968ed1ae8cc04ef5e9,gAAAAABn8Rn8KM_smUvP0i78h01ljWQfCIvf9sr_qFTpMh8JKEBEE2BNItenfb5EV36OlQfyxTmDc-TePcCXMiSoJg9S7Re5ZfbqikedQGR2nipb5sU9EZk=
Acer,2.854085536652168,32,512,14.251940449338596,2.34032245131175,18464.505286084324,8fa670019c0cbc8141690ca6edf5d5f6efbbdc8e18431f61a414a0c3d9729386,gAAAAABn8Rn8D8rkQhOenZbLrDlUyjjb1-sld_xPOoScjDLH1Z5SaIBkweefqDch6MopGhnzW0a-W2xCS0qepYki_-8mOJOIT4gjdDDycfaIX0bLGagMkws=
Asus,3.083695549565368,16,512,16.63790906776105,4.990727655768066,17376.019528331424,53cd195505013db4c2da078245bef9abe5b1680a681d2227a21c0f47ea8ab166,gAAAAABn8Rn8hKEnINniD2MqrbjiFJLW3TInJ5zWtgeSMBhcBiHkzFfxjXV2T1ZBdi1aRD79Ne-J_iU6Xw-BN0DzikXaONWbG_GiEJOC4IO3fEyJusdLFDw=
Acer,2.1447192135830058,32,512,12.322902160839824,2.550357203450688,17980.79592868101,30db1fea4bbaf691eeede9aa133fd03d121f4ef81d58d65a0317a7dd25649877,gAAAAABn8Rn8DnE9LqGWcwrMmrVb6ngoGPlKNip95KsNelkzk4u6WydIqJAWaZsgWLvdodc4AtIPmGVt7rw8xfvxaIExTUzcGjGUGT0k6E8cCwSWvQImzkE=
Lenovo,1.8483901851820603,8,1000,15.35435546218462,3.7824255882693727,31389.46524464816,a140505c9f07714592b9ea38abebd8c5f23fb6dc39fc6f86c93569a1412f4789,gAAAAABn8Rn8GEtR55HDJTF3EjxB6HVDR-5Y5SnuvRVhdEedwXD_P0UtBYEJW_m8QztdBCrLMINlx6nKEb3ESu16TaSo8tUepmPhhXmg1LcaeabCIAztkcw=
Lenovo,3.587325591998248,8,1000,14.703494125092355,3.234123714237768,31772.920990386385,84c126297263f9595bfbccaeae45754cbd16faa57665a259c09dbd58a4f39c60,gAAAAABn8Rn84yJMViojEbade5wNDg2eFuw6AYht9IqBpKuQX5yG9Gkv3_jFP2luwrj8QSegxz3d9Z4zjX5Gzg_Qqfusa9Mi3nx5KXN_-aXi-KVQVSRBF6Q=
Asus,3.96100545175888,16,1000,15.43644937898787,2.379159267217001,32342.70586240376,2d7fc2f4dbb7f84e9b72a1b8ae591871d7c3180cff9ba54d09d3f7b29c421fbd,gAAAAABn8Rn8dWNcuFGEVZs-4s4rxrvLR1DEtGO3FkqFwCOi69Mcn3d7FWbOLl5-ulhyipMsx8UdCymf_jE7RbQnB3HIOz-YlqqDnFP1Ztc_DjFAx09K6dc=
HP,2.8142254557567146,4,256,12.28800718383522,2.08353172273224,8995.589695902025,a71c8cbb6be166755d8a34be4b7b387639936c57ab096604d2778b93189081d7,gAAAAABn8Rn80sj6eCKOBX-a-G35vG3mTKgV7WJCv6tFE5B3Xpv0lB0bhUQDrTiwadIq_ue8iF3_-NapYdS4y5uPqdRfmr-BrJYAWQAheQnRL2bCwhhQWYk=
